date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2014-06-16 00:00:00+00:00,1.7369505662341616,91.95999908447266,335470.54009802826,0.5740417481877441,1.7420335770995936,248930.4048804726
2014-06-17 00:00:00+00:00,1.735899753150835,92.18000030517578,336857.572681017,0.5750394743363257,1.7390110499007687,248941.46845402286
2014-06-18 00:00:00+00:00,1.7352659066877534,91.9800033569336,335575.53855584416,0.5740965321624585,1.7418673410781356,248952.5325192875
2014-06-19 00:00:00+00:00,1.7282147406887398,92.48999786376953,338805.46219692926,0.5764261606690656,1.734827577636807,248963.59707628834
2014-06-20 00:00:00+00:00,1.7290838437756317,92.52999877929688,340235.38725939457,0.5786087195495252,1.7282836677237567,247787.8757226846
2014-06-23 00:00:00+00:00,1.7250335585160292,92.51000213623047,340097.2968526872,0.5784989005137536,1.7286117555485747,247798.8885171612
2014-06-24 00:00:00+00:00,1.7248195244748978,92.43000030517578,339577.8761510298,0.5781153249986536,1.7297586774789768,247809.9018010953
2014-06-25 00:00:00+00:00,1.726089900401358,92.4800033569336,339884.6291347935,0.5783246937084986,1.7291324594623736,247820.91557450866
2014-06-26 00:00:00+00:00,1.7182546219840342,92.62000274658203,340763.30361069465,0.5789433625115001,1.7272846788707006,247831.9298374231
2014-06-27 00:00:00+00:00,1.7176486162451754,93.19000244140625,344374.6068618359,0.581500170026495,1.7196899528927683,247842.9445898603
2014-06-30 00:00:00+00:00,1.712328772657754,93.66999816894531,347413.9391573938,0.5836261954446095,1.7134254901601782,247853.95983184205
2014-07-01 00:00:00+00:00,1.7103070885764404,94.19999694824219,350771.10656888457,0.585950558912503,1.7066286306748362,247864.90671506795
2014-07-02 00:00:00+00:00,1.6972803762257318,94.91000366210938,355272.14557760226,0.5890297327069568,1.6977071690496506,247875.9229331442
2014-07-03 00:00:00+00:00,1.6953440137947962,95.1500015258789,356786.3026386863,0.5900481081214409,1.694777063490194,247886.9396408301
2014-07-07 00:00:00+00:00,1.6880368361784743,95.2300033569336,357283.76171657536,0.590374413856265,1.693840343567911,247897.88798066424
2014-07-08 00:00:00+00:00,1.691626009044109,93.87000274658203,348630.0118689694,0.5844212366066891,1.711094562213851,247908.9056645745
2014-07-09 00:00:00+00:00,1.7060750447434678,94.23999786376953,350970.36201823945,0.5860345553489825,1.7063840192913229,247919.85497457467
2014-07-10 00:00:00+00:00,1.6972934656099323,93.62999725341797,347082.8905122048,0.5833191626768476,1.714327359675631,247930.80476816936
2014-07-11 00:00:00+00:00,1.701105216040468,94.61000061035156,353299.80989110423,0.5876170752240444,1.7017885323000932,247941.75504537998
2014-07-14 00:00:00+00:00,1.6935549140780328,95.54000091552734,359198.9620291893,0.5916132344818967,1.6902934919563566,247952.7058062278
2014-07-15 00:00:00+00:00,1.6866490893003718,94.83000183105469,354676.004042289,0.5885374410954033,1.6991272435255274,247963.65705073424
2014-07-16 00:00:00+00:00,1.6907116254500458,95.79000091552734,360765.7958735819,0.5926430923860293,1.687356206201474,247974.60877892064
2014-07-17 00:00:00+00:00,1.6861475647207491,94.31999969482422,351413.06341972906,0.5862760592173814,1.7056811109341525,247985.56099080836
2014-07-18 00:00:00+00:00,1.7018732732541408,95.0,355723.47680596646,0.5892193109521577,1.697160940608065,247996.51368641877
2014-07-21 00:00:00+00:00,1.6834852996963583,95.55000305175781,359207.76401795953,0.5915658003096751,1.6904290266214108,248007.46686577325
2014-07-22 00:00:00+00:00,1.6849758313077734,96.3499984741211,364280.67018790916,0.594939033431411,1.680844496338275,248018.48941985623
2014-07-23 00:00:00+00:00,1.6777702741125633,96.7699966430664,366938.78225440707,0.5966792540583971,1.675942297638741,248029.44356980556
2014-07-24 00:00:00+00:00,1.6705997806329702,96.9800033569336,368262.409213273,0.5975348558881363,1.6735425392275505,248040.3982035632
2014-07-25 00:00:00+00:00,1.6719192429884437,96.2300033569336,363485.24364442995,0.5943801980912162,1.6824248237262702,248051.35332115056
2014-07-28 00:00:00+00:00,1.6763938103769784,96.0199966430664,362139.7064503681,0.5934751071397681,1.684990638983097,248062.30892258888
2014-07-29 00:00:00+00:00,1.6760924190522128,96.5199966430664,365306.22399922786,0.5955631555116819,1.6790830506310344,248073.26500789964
2014-07-30 00:00:00+00:00,1.6781392642689263,96.5999984741211,365803.6748477465,0.5958802526945187,1.6781895279766141,248084.22157710418
2014-07-31 00:00:00+00:00,1.673741715159059,94.87999725341797,354862.20073557633,0.5885361268964414,1.6991310376702833,248095.17863022382
2014-08-01 00:00:00+00:00,1.6973826027931254,94.04000091552734,349513.1796809534,0.5848425757281422,1.7098618354776538,248106.06725195263
2014-08-04 00:00:00+00:00,1.7018226064115771,94.5199966430664,352552.5692005226,0.5869326039573143,1.7037731304371817,248117.02526992292
2014-08-05 00:00:00+00:00,1.6937686535709986,94.1500015258789,350190.3112393031,0.5852909967139851,1.7085518239889672,248127.98377187233
2014-08-06 00:00:00+00:00,1.702939107745893,93.91999816894531,348717.6930484987,0.5842570428615576,1.7115754310846274,248138.94275782225
2014-08-07 00:00:00+00:00,1.7038790571893325,93.88999938964844,348516.09291798074,0.5841058410456806,1.712018490021903,248149.90222779405
2014-08-08 00:00:00+00:00,1.7077596506136932,93.97000122070312,349013.5403816889,0.5844415615998846,1.7110350558617722,248160.8621818091
2014-08-11 00:00:00+00:00,1.6991950716160085,95.19999694824219,356819.13793240464,0.5897925112908564,1.6955115245721553,248171.82261988882
2014-08-12 00:00:00+00:00,1.6923057082161994,94.93000030517578,355092.3625809229,0.5886076442282896,1.698924588910288,248182.7835420545
2014-08-13 00:00:00+00:00,1.6928487916974662,95.76000213623047,360356.0190436285,0.5921553837762916,1.6887459396599638,248193.74494832763
2014-08-14 00:00:00+00:00,1.680703061486802,96.43000030517578,364602.8601867592,0.5949712108753941,1.6807535923102537,248204.7068387295
2014-08-15 00:00:00+00:00,1.674872156050571,96.4800033569336,364909.6645693841,0.5951632471587507,1.6802112777862195,248215.66921328154
2014-08-18 00:00:00+00:00,1.6694848697180444,97.7699966430664,373096.54102054844,0.6004870849472908,1.6653147504209478,248226.6320720051
2014-08-19 00:00:00+00:00,1.661036116852489,98.31999969482422,376580.8180689793,0.602704417703084,1.6591881038652672,248237.59541492164
2014-08-20 00:00:00+00:00,1.6549879276652404,98.52999877929688,377904.38735007204,0.6035336724147664,1.6569083809341627,248248.55924205246
2014-08-21 00:00:00+00:00,1.6550358055894434,98.5999984741211,378338.2674081133,0.6037976399941377,1.65618401557467,248259.52355341899
2014-08-22 00:00:00+00:00,1.652893984346009,98.72000122070312,379089.9137390747,0.6042617807520291,1.6549118806677765,248270.48834904257
2014-08-25 00:00:00+00:00,1.6513088079870033,99.16000366210938,381875.1407722506,0.6060003881021454,1.6501639596828828,248281.45362894467
2014-08-26 00:00:00+00:00,1.6475775950423244,99.2699966430664,382563.1746019182,0.6064195645460362,1.6490233139964687,248292.4193931466
2014-08-27 00:00:00+00:00,1.646553028698343,99.30999755859375,382806.41206225654,0.6065607180477385,1.6486395677230394,248303.3856416698
2014-08-28 00:00:00+00:00,1.6463861474893644,99.08000183105469,381333.83460893645,0.6056300049648936,1.6511731449929843,248314.35237453567
2014-08-29 00:00:00+00:00,1.6476116069790185,99.2699966430664,382530.2744032993,0.6063674128350391,1.6491651411881656,248325.31959176552
2014-09-02 00:00:00+00:00,1.64371121557182,99.66000366210938,384997.91870049585,0.6078907453925206,1.6450324463391706,248336.14933486996
2014-09-03 00:00:00+00:00,1.640696483373771,99.30000305175781,382699.16562521225,0.6064518179569124,1.6489356126739299,248347.1175147989
2014-09-04 00:00:00+00:00,1.6470017166954711,99.13999938964844,381671.3821254087,0.6057992543626606,1.650711836963325,248358.0861791558
2014-09-05 00:00:00+00:00,1.6480144265060372,99.02999877929688,380961.3648983331,0.6053439539142994,1.6519533953114751,248369.05532796207
2014-09-08 00:00:00+00:00,1.642732773235874,99.62000274658203,384699.839365265,0.6076639947702716,1.6456462923692752,248380.02496123905
2014-09-09 00:00:00+00:00,1.6407771337880839,99.05999755859375,381130.0658078331,0.6054286178621475,1.6517223839387356,248390.99507900816
2014-09-10 00:00:00+00:00,1.6496641873702567,99.0999984741211,381373.2989144119,0.6055704635513789,1.6513354930415232,248401.9656812908
2014-09-11 00:00:00+00:00,1.6409751263921066,99.23999786376953,382252.0165664103,0.6061094952959204,1.6498669097928762,248412.9367681084
2014-09-12 00:00:00+00:00,1.6418636628108199,99.16999816894531,381796.2006256284,0.6058140563819502,1.6506715046729217,248423.90833948232
2014-09-15 00:00:00+00:00,1.6473312782824938,98.22000122070312,375748.04805851285,0.601983859105554,1.6611741077008786,248434.88039543398
2014-09-16 00:00:00+00:00,1.6578364042380487,98.05000305175781,374656.74611860013,0.6012761729561965,1.6631292656807988,248445.85293598476
2014-09-17 00:00:00+00:00,1.6484994862566666,98.93000030517578,380238.1092351848,0.6048054277969278,1.6534243147298018,248456.8259611561
2014-09-18 00:00:00+00:00,1.646936948568248,99.7300033569336,385311.1129338042,0.6079582412608243,1.6448498139052006,248467.79947096942
2014-09-19 00:00:00+00:00,1.6390529072637787,99.58000183105469,385481.24523959524,0.6091428796729935,1.641650971175811,247344.4153780472
2014-09-22 00:00:00+00:00,1.6374474356285817,98.62000274658203,379369.5773017702,0.6053207188291235,1.6520168051315138,247355.33975639308
2014-09-23 00:00:00+00:00,1.6473538637189808,98.58000183105469,379104.4487320693,0.6051431306425521,1.6525016138548605,247366.26461723231
2014-09-24 00:00:00+00:00,1.6503213730341333,98.54000091552734,378839.31967985374,0.6049653975066469,1.652987103264882,247377.18996058623
2014-09-25 00:00:00+00:00,1.639051223304786,97.69999694824219,373490.2129366695,0.6015513759431143,1.6623684027522947,247388.11578647618
2014-09-26 00:00:00+00:00,1.6619178903242466,97.88999938964844,374686.742124215,0.6023071923987678,1.66028234864234,247399.0420949234
2014-09-29 00:00:00+00:00,1.650463595772559,97.75,373786.1265943734,0.6017200193529124,1.6619024925835049,247409.96888594926
2014-09-30 00:00:00+00:00,1.6519270760857685,98.31999969482422,377397.58604931727,0.6040116262659427,1.6555972708374753,247420.8274345837
2014-10-01 00:00:00+00:00,1.650449427108794,96.9000015258789,368362.78226733266,0.5981911856747372,1.6717063439710125,247431.61773178016
2014-10-02 00:00:00+00:00,1.6681331425702643,95.97000122070312,362441.75113861676,0.5942795262345996,1.6827098290531333,247442.5459615633
2014-10-03 00:00:00+00:00,1.668182369320453,97.44000244140625,371772.60266813496,0.600382665187269,1.6656043853099654,247453.47467400995
2014-10-06 00:00:00+00:00,1.6574011466839698,97.66000366210938,373159.76962954254,0.601265283506289,1.66315938643336,247464.40386914142
2014-10-07 00:00:00+00:00,1.659788558818579,96.55999755859375,366158.3591690101,0.5967051084635941,1.6758696813821754,247475.33354697897
2014-10-08 00:00:00+00:00,1.6757523745400495,96.05999755859375,362969.95537427464,0.5945880212674617,1.6818367747610123,247486.26370754396
2014-10-09 00:00:00+00:00,1.6544515346173727,96.70999908447266,367089.75015226245,0.5972950669315736,1.674214396474432,247497.1943508577
2014-10-10 00:00:00+00:00,1.672468143794821,94.41999816894531,352526.05271277064,0.5875100217910736,1.7020986245501244,247508.0567277209
2014-10-13 00:00:00+00:00,1.7018455286957492,92.87999725341797,342728.4964955588,0.5806521930284575,1.7222013659922413,247518.98833355965
2014-10-14 00:00:00+00:00,1.7211316309859699,92.70999908447266,341637.23500754545,0.5798646985987276,1.7245402288094975,247529.92042221106
2014-10-15 00:00:00+00:00,1.7210529167858952,90.23999786376953,325929.5749257542,0.5683459147287263,1.759491841297573,247540.85299369638
2014-10-16 00:00:00+00:00,1.729207381169193,90.38999938964844,326871.8936585446,0.569043208360617,1.757335796838603,247551.78604803694
2014-10-17 00:00:00+00:00,1.7372685141552324,92.45999908447266,340015.6990274172,0.5786728856213383,1.7280920272016376,247562.7195852541
2014-10-20 00:00:00+00:00,1.7208170352078274,92.80000305175781,342165.4722904261,0.5801980185233386,1.7235494918529695,247573.6536053691
2014-10-21 00:00:00+00:00,1.7027955360940525,95.31999969482422,358168.98357047496,0.5912783684919769,1.691250776771092,247584.58810840332
2014-10-22 00:00:00+00:00,1.6727491594549597,96.30999755859375,364449.43280452583,0.59546186810618,1.6793686608017773,247595.5230943781
2014-10-23 00:00:00+00:00,1.6786585684909543,97.16999816894531,369903.75586511416,0.5990245136390161,1.669380763610318,247606.45856331475
2014-10-24 00:00:00+00:00,1.6619883218031732,97.63999938964844,372879.6528868184,0.6009370301567444,1.6640678637147168,247617.39451523463
2014-10-27 00:00:00+00:00,1.6531587472975966,98.0199966430664,375283.5789594797,0.6024665333721414,1.6598432354454178,247628.33095015903
2014-10-28 00:00:00+00:00,1.6524408432530697,99.08000183105469,382008.91911536275,0.6067021664042214,1.648255198966506,247639.26786810934
2014-10-29 00:00:00+00:00,1.6366058631413307,99.0999984741211,382125.059326596,0.6067641598656768,1.6480867957352265,247650.20526910687
2014-10-30 00:00:00+00:00,1.6405237029832964,99.13999938964844,382368.32515139156,0.6069054613911324,1.6477030832904795,247661.14315317292
2014-10-31 00:00:00+00:00,1.638366638327893,101.06999969482422,394622.43695150956,0.6143948385086706,1.627617840064077,247672.08152032885
2014-11-03 00:00:00+00:00,1.6243001184355719,101.43000030517578,396899.42059219803,0.6157466913361722,1.6240444554074613,247682.88277499515
2014-11-04 00:00:00+00:00,1.2096487312031952,100.66999816894531,377554.1524337843,0.8249052904186295,1.212260378997584,80139.78748770671
2014-11-05 00:00:00+00:00,1.2105112502071989,101.0199966430664,379141.85105584265,0.8255041764863805,1.2113809093690253,80143.3492560395
2014-11-06 00:00:00+00:00,1.2104974312586392,100.91999816894531,378683.67052069237,0.825323559489544,1.2116460126480482,80146.88892063164
2014-11-07 00:00:00+00:00,1.2097073364311284,101.06999969482422,379362.10934903985,0.8255750994856287,1.2112768428009106,80150.42874155896
2014-11-10 00:00:00+00:00,1.209943327217856,101.37999725341797,380767.9664765633,0.826100771956427,1.2105060713497862,80153.96871882839
2014-11-11 00:00:00+00:00,1.209058261933238,101.69999694824219,382219.29794085614,0.8266402906141448,1.2097160171772647,80157.5088524468
2014-11-12 00:00:00+00:00,1.2082790809033432,101.87000274658203,382988.6852863932,0.8269219580978907,1.2093039617671155,80161.0491424211
2014-11-13 00:00:00+00:00,1.2078482185330512,102.41999816894531,385485.6869715636,0.8278437840069156,1.2079573698793953,80164.58958875824
2014-11-14 00:00:00+00:00,1.2067867019379976,102.52999877929688,385982.2617325333,0.8280208885793755,1.2076990010670947,80168.13019146508
2014-11-17 00:00:00+00:00,1.2060245312755253,102.41999816894531,385478.6056097733,0.8278285765386787,1.2079795604317085,80171.67095054853
2014-11-18 00:00:00+00:00,1.2067844893688904,102.98999786376953,388066.5335421419,0.8287738521629542,1.2066017736806918,80175.23413592413
2014-11-19 00:00:00+00:00,1.2049450239230992,102.7300033569336,386880.88860142784,0.8283328270094822,1.2072441987000386,80178.81975056186
2014-11-20 00:00:00+00:00,1.2060817475140444,102.69000244140625,386695.4618127296,0.8282583247396121,1.2073527909476551,80182.38325366189
2014-11-21 00:00:00+00:00,1.2049908733913113,103.54000091552734,390556.39758130873,0.8296606458870521,1.2053120814605174,80185.94691513984
2014-11-24 00:00:00+00:00,1.2045263809622295,104.05999755859375,392916.9871004735,0.8305043132954627,1.2040876657605475,80189.51073500272
2014-11-25 00:00:00+00:00,1.20263394793567,104.56999969482422,395232.1366550028,0.8313234704519263,1.2029011997656909,80193.07471325762
2014-11-26 00:00:00+00:00,1.2022729691959344,104.83000183105469,396410.6665313002,0.8317343482895908,1.202306965026077,80196.63884991154
2014-11-28 00:00:00+00:00,1.2007185531962956,105.7300033569336,400498.9394450139,0.8331592548452315,1.2002507253979446,80200.20314497153
2014-12-01 00:00:00+00:00,1.1996162340169478,104.41999816894531,394539.5096762094,0.8310587334053666,1.2032843887006344,80203.72304277623
2014-12-02 00:00:00+00:00,1.7519187894620145,104.69999694824219,395137.1997266771,0.5703323345162604,1.753363678473835,297682.0142879398
2014-12-03 00:00:00+00:00,1.7467358167344276,104.76000213623047,395520.86944568617,0.5705591186839621,1.7526667566133651,297695.4099785828
2014-12-04 00:00:00+00:00,1.7444466255629838,104.93000030517578,396632.3824285083,0.5712355667259291,1.7505912766103833,297708.8062720318
2014-12-05 00:00:00+00:00,1.7451215290418962,105.1500015258789,398074.7742356885,0.5721133996886468,1.7479052239367507,297722.20316831407
2014-12-08 00:00:00+00:00,1.7450567142651854,104.08000183105469,390980.99116661627,0.5676950371203084,1.7615091459537908,297735.6006674567
2014-12-09 00:00:00+00:00,1.7544860612414603,103.04000091552734,384085.71495692665,0.5633120567560914,1.775214977216421,297748.9987694867
2014-12-10 00:00:00+00:00,1.7503930931988048,103.12000274658203,384601.7031414433,0.5636312091950868,1.7742097734937083,297762.3974744313
2014-12-11 00:00:00+00:00,1.7716871926918019,103.58999633789062,387698.338217639,0.5655914912349881,1.7680605445751427,297775.7967823177
2014-12-12 00:00:00+00:00,1.7653173661122121,102.66000366210938,381531.0050359679,0.561636477267744,1.7805111321558245,297789.1966931729
2014-12-15 00:00:00+00:00,1.7803758599369635,101.31999969482422,372650.5508215333,0.5558189292082503,1.7991470737142294,297802.5972070241
2014-12-16 00:00:00+00:00,1.7950528942197603,99.95999908447266,363637.8572472104,0.5497555115324475,1.8189904039570113,297815.91560095473
2014-12-17 00:00:00+00:00,1.8186923824029702,99.91999816894531,363359.76208627765,0.5495549963016981,1.8196540960042764,297829.3173171569
2014-12-18 00:00:00+00:00,1.7925205876166685,102.9800033569336,383594.8964350715,0.5629199809601388,1.7764514208473465,297842.802366802
2014-12-19 00:00:00+00:00,1.7598055894610516,103.70999908447266,390332.56515554345,0.5687755260025964,1.7581628503393714,295935.65017860517
2014-12-22 00:00:00+00:00,1.7504028239508402,104.0999984741211,392899.8638266715,0.570371610135127,1.7532429423741644,295949.04948721046
2014-12-23 00:00:00+00:00,1.7472024279563458,104.08999633789062,392820.2779289145,0.5703108721248484,1.7534296624474783,295962.4494025067
2014-12-24 00:00:00+00:00,1.7519096882250276,104.2699966430664,393997.9726656317,0.5710332186032339,1.7512116062985499,295975.8499245213
2014-12-26 00:00:00+00:00,1.7508332188115658,104.56999969482422,395969.74712979485,0.5722445234031486,1.747504710142059,295989.25105328177
2014-12-29 00:00:00+00:00,1.741679301533913,104.87999725341797,398007.656484533,0.5734895449914281,1.7437109511995494,296002.65278881555
2014-12-30 00:00:00+00:00,1.7419839109532935,104.18000030517578,393362.2450721932,0.5706043328549283,1.7525278768856496,296016.0551311502
2014-12-31 00:00:00+00:00,1.750759773249548,103.0999984741211,386202.27057063987,0.5660866452727396,1.766514028109958,296029.45808031305
2015-01-02 00:00:00+00:00,1.7645490421250523,102.44000244140625,381822.12700218195,0.5632721229573059,1.7753408330413623,296042.28602349653
2015-01-05 00:00:00+00:00,1.768680012167581,101.13999938964844,373206.4448434582,0.5576387355280282,1.7932757111162656,296055.6079263676
2015-01-06 00:00:00+00:00,1.7892176342490418,99.62000274658203,363135.0238668989,0.5508690011650768,1.815313618818667,296068.9304287243
2015-01-07 00:00:00+00:00,1.808682410341199,100.48999786376953,368878.6191113059,0.5547373301014624,1.8026549607128446,296082.2535305936
2015-01-08 00:00:00+00:00,1.7903206824437705,102.11000061035156,379585.15273848234,0.5617818237247396,1.780050471141582,296095.5772320025
2015-01-09 00:00:00+00:00,1.764197255624524,102.0199966430664,378976.25556558475,0.5613754821604737,1.7813389287174854,296108.90153297794
2015-01-12 00:00:00+00:00,1.7732380867528614,101.29000091552734,374132.4141327407,0.5581944405735738,1.7914904329259316,296122.22643354686
2015-01-13 00:00:00+00:00,1.7878673527959417,100.69999694824219,370214.9234291647,0.5555858922852003,1.7999017143629479,296135.5519337364
2015-01-14 00:00:00+00:00,1.7883472299791319,100.06999969482422,366032.7891663229,0.5527679295534266,1.8090774564434045,296148.8780335734
2015-01-15 00:00:00+00:00,1.796265923361167,99.52999877929688,362446.17669061624,0.5503212332450481,1.8171205099671635,296162.20473308495
2015-01-16 00:00:00+00:00,1.8153342010020048,99.36000061035156,361307.94011513214,0.5495315934483516,1.8197315894522563,296175.5320322979
2015-01-20 00:00:00+00:00,1.7983834582909,100.29000091552734,367448.5137011382,0.5536886298874719,1.806069234622415,296188.94220222044
2015-01-21 00:00:00+00:00,1.7872144296555597,100.95999908447266,371868.68680647446,0.5566305234879173,1.7965238300872783,296202.2707046196
2015-01-22 00:00:00+00:00,1.7801428494784435,101.63999938964844,376355.04529448895,0.5595769723756072,1.7870642456115329,296215.59980680124
2015-01-23 00:00:00+00:00,1.7553242592682485,103.72000122070312,390105.4718078169,0.5683897981209589,1.7593559970743706,296228.9295087926
2015-01-26 00:00:00+00:00,1.7524635856065374,103.61000061035156,389364.24715425784,0.5679121233518337,1.7608358034302405,296242.25981062045
2015-01-27 00:00:00+00:00,1.7540439436776654,101.0999984741211,372741.7686127833,0.5571647831148637,1.7948011617127684,296255.5907123119
2015-01-28 00:00:00+00:00,1.7900325259745593,100.9000015258789,371405.10266588005,0.5562671821923509,1.7976972793160595,296268.8399206743
2015-01-29 00:00:00+00:00,1.7974131828090076,99.95999908447266,365171.60082969454,0.5520742579746667,1.8113505303952926,296282.1720184707
2015-01-30 00:00:00+00:00,1.783933960709333,100.95999908447266,371775.53509548586,0.5564910896299696,1.7969739653242875,296295.4224156082
2015-02-02 00:00:00+00:00,1.7949929771563422,99.75,363755.9082432506,0.5510917342675514,1.8145799289279607,296308.2618839129
2015-02-03 00:00:00+00:00,1.3779126528961612,101.68000030517578,359144.87047490734,0.724913821246987,1.3794743191401888,136286.2551961567
2015-02-04 00:00:00+00:00,1.3729970340130293,102.30999755859375,362208.3702399004,0.7265954247740113,1.3762817186896328,136292.38807764056
2015-02-05 00:00:00+00:00,1.373468295538701,102.87000274658203,364930.87446773157,0.7280716278024323,1.3734912360454699,136298.48337610732
2015-02-06 00:00:00+00:00,1.36910515192159,102.76000213623047,364388.7681204857,0.7277682891149719,1.3740637163733596,136304.61680785925
2015-02-09 00:00:00+00:00,1.3722221770172969,102.55000305175781,363359.461392964,0.7271986207433258,1.3751401219350814,136310.71265322203
2015-02-10 00:00:00+00:00,1.3738867172285498,103.20999908447266,366569.12772998365,0.7289309036559516,1.3718721417688589,136316.84663529144
2015-02-11 00:00:00+00:00,1.3660816207706545,104.31999969482422,371971.420401778,0.7318031035832188,1.3664877821692412,136322.98089339002
2015-02-12 00:00:00+00:00,1.3642927259754043,105.30000305175781,376740.3071582535,0.7342871950145569,1.3618649580021283,136329.1154275302
2015-02-13 00:00:00+00:00,1.3586183169475325,106.0999984741211,380632.1132552543,0.7362788062353648,1.3581811557405226,136335.25023772445
2015-02-17 00:00:00+00:00,1.3545053469392945,106.63999938964844,383257.10779763403,0.7376024235465352,1.355743918508031,136341.38532398513
2015-02-18 00:00:00+00:00,1.3540783524773496,106.73999786376953,383738.2104019596,0.7378364516922695,1.355313901483782,136347.52068632471
2015-02-19 00:00:00+00:00,1.3534290798012643,107.05999755859375,385291.2585611815,0.7386082899809907,1.353897611988266,136353.6563247556
2015-02-20 00:00:00+00:00,1.35110034599258,107.27999877929688,386357.0684776346,0.739132592638646,1.3529372266349096,136359.79223929023
2015-02-23 00:00:00+00:00,1.3479782585044555,108.11000061035156,390395.07804066484,0.7411237226088215,1.349302376234714,136365.928429941
2015-02-24 00:00:00+00:00,1.3475240642623239,108.05000305175781,390096.6441080858,0.7409683909095931,1.3495852350360404,136372.0270172958
2015-02-25 00:00:00+00:00,1.347200091931271,108.08999633789062,390285.4106955555,0.7410526523920398,1.3494317802818807,136378.12587739294
2015-02-26 00:00:00+00:00,1.3483879024385987,108.13999938964844,390522.94913297327,0.7411608121828793,1.3492348537084458,136384.2250102447
2015-02-27 00:00:00+00:00,1.3460399491120512,108.2300033569336,390955.38991906523,0.7413644963667253,1.3488641618270014,136390.3244158632
2015-03-02 00:00:00+00:00,1.3481265939586793,108.58999633789062,392703.5289168934,0.7422107435083115,1.3473262260704553,136396.23466325455
2015-03-03 00:00:00+00:00,1.7514223132004008,108.18000030517578,388603.891204324,0.5661858821366675,1.7662044066273932,297750.0138733051
2015-03-04 00:00:00+00:00,1.757669001637502,107.86000061035156,386560.23695779784,0.5648792602653313,1.7702898129598292,297763.4126239294
2015-03-05 00:00:00+00:00,1.7629022336846607,108.19000244140625,388640.6349103747,0.5661870680923387,1.76620070707251,297776.72926543833
2015-03-06 00:00:00+00:00,1.7606130944466654,107.13999938964844,381965.5161121733,0.5619159843914308,1.7796254738740442,297790.04650249716
2015-03-09 00:00:00+00:00,1.7761445843337862,107.19000244140625,382269.3626458911,0.5621006415684388,1.7790408443756323,297803.4470545898
2015-03-10 00:00:00+00:00,1.7722478196041114,105.72000122070312,372929.45866721804,0.5559918181340752,1.798587618350265,297816.84820970724
2015-03-11 00:00:00+00:00,1.7985876183502647,105.06999969482422,368792.0868190609,0.55322491681963,1.8075830816673677,297830.24996787665
2015-03-12 00:00:00+00:00,1.8070277174182894,104.95999908447266,368080.86232374207,0.5527366840427348,1.8091797213204057,297843.5695985002
2015-03-13 00:00:00+00:00,1.7976308072566785,104.68000030517578,366291.0745891595,0.5515202849599468,1.8131699363924998,297856.88982480724
2015-03-16 00:00:00+00:00,1.8039789777398758,105.62000274658203,372241.6504635895,0.5554918097506343,1.8002065601091577,297870.2106468244
2015-03-17 00:00:00+00:00,1.7857429049943514,106.16000366210938,375654.31152940285,0.5577329751467749,1.7929727029979472,297883.6148063035
2015-03-18 00:00:00+00:00,1.78357650954572,106.02999877929688,374816.08370567346,0.5571707788671544,1.7947818477365427,297897.01956896984
2015-03-19 00:00:00+00:00,1.770143244378154,107.87000274658203,386476.76649423287,0.564704918594527,1.7708363555409838,297910.34218567825
2015-03-20 00:00:00+00:00,1.7681880828225016,108.51000213623047,391703.95865304995,0.5689669736091664,1.7575712587615289,296743.6610186649
2015-03-23 00:00:00+00:00,1.7573259669149321,108.27999877929688,390231.33636072965,0.568031955536409,1.7604643370031379,296757.01448341075
2015-03-24 00:00:00+00:00,1.7599700884345868,107.91000366210938,387870.5281184749,0.5665313451276711,1.765127399569823,296770.3685490625
2015-03-25 00:00:00+00:00,1.764877213475811,105.41999816894531,372059.28039284825,0.5562730330474895,1.7976783712156492,296783.6407794337
2015-03-26 00:00:00+00:00,1.797134632072985,104.23999786376953,364559.3489119169,0.5512298350091733,1.8141253184950674,296796.9960432689
2015-03-27 00:00:00+00:00,1.8021200732865115,104.91999816894531,368860.37447013514,0.5541184335392829,1.8046683515160613,296810.26946448075
2015-03-30 00:00:00+00:00,1.7964488184657608,106.16000366210938,376714.3004090997,0.5593067378678493,1.7879276831388287,296823.62592660665
2015-03-31 00:00:00+00:00,1.7804356319392605,105.56999969482422,372957.63103483024,0.5568238729090921,1.7959000119293764,296836.9829897734
2015-04-01 00:00:00+00:00,1.7954940529488996,104.37000274658203,365331.32209054596,0.551709018220798,1.8125496719718157,296849.8459257029
2015-04-02 00:00:00+00:00,1.8030660421904674,104.77999877929688,367919.20601170853,0.5534430520082867,1.8068706371347254,296863.2041687696
2015-04-06 00:00:00+00:00,1.80216739151585,104.33999633789062,365114.22770874,0.5515397386581395,1.8131059829577016,296876.56301295717
2015-04-07 00:00:00+00:00,1.7905759574541975,105.80000305175781,374363.87792817346,0.5577083239168614,1.7930519540695824,296890.0049240046
2015-04-08 00:00:00+00:00,1.7930519540695828,105.83000183105469,374540.8467673943,0.5578137992967342,1.7927129111197204,296903.3649742263
2015-04-09 00:00:00+00:00,1.7819833207383216,106.2300033569336,377065.3175871252,0.5594589965479038,1.7874410925026116,296916.7256256501
2015-04-10 00:00:00+00:00,1.7733869991560474,107.02999877929688,382127.57087167207,0.5627321428607893,1.7770443943654088,296930.08687830326
