date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2017-11-03 00:00:00+00:00,456153.3353662612,1.6727304187015222,1.6727304187015222,1.75,,False,356458.1293387962
2017-11-06 00:00:00+00:00,459352.0303256694,1.6690167365065303,1.6690167365065303,1.75,,False,356484.46763390844
2017-11-07 00:00:00+00:00,460691.48456917325,1.668446236133291,1.668446236133291,1.75,,False,356510.80787512806
2017-11-08 00:00:00+00:00,463205.4881686485,1.6640643813744422,1.6640643813744422,1.75,,False,356537.1500625988
2017-11-09 00:00:00+00:00,456894.835273673,1.6699914587665239,1.6699914587665239,1.75,,False,356563.49419646454
2017-11-10 00:00:00+00:00,456822.5221761949,1.670147028377304,1.670147028377304,1.75,,False,356589.8402768691
2017-11-13 00:00:00+00:00,457429.0211404991,1.6688485662295807,1.6688485662295807,1.75,,False,356616.1883039562
2017-11-14 00:00:00+00:00,450454.41819970007,1.6730189229992884,1.6730189229992884,1.75,,False,356642.53827786975
2017-11-15 00:00:00+00:00,445755.9954931698,1.6784329207616244,1.6784329207616244,1.75,,False,356668.8901987536
2017-11-16 00:00:00+00:00,456145.65025473945,1.6642682997597156,1.6642682997597156,1.75,,False,356695.2440667516
2017-11-17 00:00:00+00:00,452187.8871064931,1.6685983206532746,1.6685983206532746,1.75,,False,356721.59988200763
2017-11-20 00:00:00+00:00,453808.2152737456,1.6695516024769466,1.6695516024769466,1.75,,False,356747.95764466556
2017-11-21 00:00:00+00:00,462010.97722278466,1.6577126599302294,1.6577126599302294,1.75,,False,356774.3173548693
2017-11-22 00:00:00+00:00,461039.50117651944,1.6564634756636183,1.6564634756636183,1.75,,False,356800.67901276273
2017-11-24 00:00:00+00:00,458100.90466320486,1.6525860727345159,1.6525860727345159,1.75,,False,356827.04261848977
2017-11-27 00:00:00+00:00,458700.46674015437,1.653149264618374,1.653149264618374,1.75,,False,356853.4081721944
2017-11-28 00:00:00+00:00,461900.01082877844,1.6504750510673465,1.6504750510673465,1.75,,False,356879.77567402046
2017-11-29 00:00:00+00:00,449343.4932061102,1.669829271698828,1.669829271698828,1.75,,False,356906.1451241119
2017-11-30 00:00:00+00:00,454080.4193012548,1.660662071198937,1.660662071198937,1.75,,False,356932.5165226128
2017-12-01 00:00:00+00:00,450397.0091377825,1.665441462088097,1.665441462088097,1.75,1.75,False,356957.9975383756
2017-12-04 00:00:00+00:00,444043.8313932532,1.67854447434036,1.67854447434036,1.75,,False,356984.3727681937
2017-12-05 00:00:00+00:00,445562.5877703197,1.6778835563235706,1.6778835563235706,1.75,,False,357010.74994684826
2017-12-06 00:00:00+00:00,450134.6521981121,1.6728694450961619,1.6728694450961619,1.75,,False,357037.12907448324
2017-12-07 00:00:00+00:00,452586.44129257713,1.6691602362989768,1.6691602362989768,1.75,,False,357063.5101512426
2017-12-08 00:00:00+00:00,457023.44650678884,1.6643467692241602,1.6643467692241602,1.75,,False,357089.8931772704
2017-12-11 00:00:00+00:00,461293.1723347577,1.655959475358634,1.655959475358634,1.75,,False,357116.27815271076
2017-12-12 00:00:00+00:00,463264.37686315895,1.65750638971045,1.65750638971045,1.75,,False,357142.6650777076
2017-12-13 00:00:00+00:00,463259.5168616441,1.6554935446881178,1.6554935446881178,1.75,,False,357169.15315870085
2017-12-14 00:00:00+00:00,462067.6218230224,1.6563402914097916,1.6563402914097916,1.75,,False,357195.6432042268
2017-12-15 00:00:00+00:00,470733.4171095941,1.6443097115060814,1.6443097115060814,1.75,,False,357224.51651871915
2017-12-18 00:00:00+00:00,475730.9563884407,1.6336474136516757,1.6336474136516757,1.75,,False,355826.49260534055
2017-12-19 00:00:00+00:00,470384.1460549572,1.6399261737698316,1.6399261737698316,1.75,,False,355855.3540875185
2017-12-20 00:00:00+00:00,467196.54288218764,1.6411447830646164,1.6411447830646164,1.75,,False,355884.2179106834
2017-12-21 00:00:00+00:00,467623.8431830593,1.6410965194088838,1.6410965194088838,1.75,,False,355913.08407502505
2017-12-22 00:00:00+00:00,468023.6615094208,1.6423864149911958,1.6423864149911958,1.75,,False,355941.95258073334
2017-12-26 00:00:00+00:00,462753.043558057,1.6482226127693282,1.6482226127693282,1.75,,False,355970.8234279982
2017-12-27 00:00:00+00:00,461465.09456910106,1.648172834735663,1.648172834735663,1.75,,False,355999.6966170096
2017-12-28 00:00:00+00:00,460429.7366656771,1.6469651742443745,1.6469651742443745,1.75,,False,356028.5721479574
2017-12-29 00:00:00+00:00,453058.9296679662,1.653715314047594,1.653715314047594,1.75,,False,356057.4500210316
2018-01-02 00:00:00+00:00,465084.22620889865,1.6353829535295779,1.6353829535295779,1.75,1.75,False,356085.44009279716
2018-01-03 00:00:00+00:00,473236.1128126934,1.6255268200491135,1.6255268200491135,1.75,,False,356114.32257849356
2018-01-04 00:00:00+00:00,473220.5973424618,1.623834943489483,1.623834943489483,1.75,,False,356143.2074068805
2018-01-05 00:00:00+00:00,481912.710056113,1.6139048935336378,1.6139048935336378,1.75,,False,356172.094578148
2018-01-08 00:00:00+00:00,487587.9045984914,1.6101536431922223,1.6101536431922223,1.75,,False,356200.984092486
2018-01-09 00:00:00+00:00,489697.9552890284,1.6101729230114117,1.6101729230114117,1.75,,False,356229.8759500846
2018-01-10 00:00:00+00:00,486361.87123205257,1.612558392716922,1.612558392716922,1.75,,False,356258.7701511339
2018-01-11 00:00:00+00:00,488559.62782870285,1.6059504582521142,1.6059504582521142,1.75,,False,356287.6666958239
2018-01-12 00:00:00+00:00,490430.3486972327,1.5989600764777243,1.5989600764777243,1.75,,False,356316.5655843448
2018-01-16 00:00:00+00:00,483620.7127988551,1.6017873088644365,1.6017873088644365,1.75,,False,356345.4668168866
2018-01-17 00:00:00+00:00,492560.09827228845,1.591638314055935,1.591638314055935,1.75,,False,356374.37039363955
2018-01-18 00:00:00+00:00,492316.0668936985,1.5915442394985582,1.5915442394985582,1.75,,False,356403.2763147937
2018-01-19 00:00:00+00:00,494749.5289346318,1.5886824303494493,1.5886824303494493,1.75,,False,356432.18458053924
2018-01-22 00:00:00+00:00,503465.98047279625,1.5789159960433181,1.5789159960433181,1.75,,False,356461.0951910663
2018-01-23 00:00:00+00:00,508062.2578224639,1.5715288686382458,1.5715288686382458,1.75,,False,356490.0081465652
2018-01-24 00:00:00+00:00,498271.2831527608,1.5774912680302207,1.5774912680302207,1.75,,False,356518.92344722594
2018-01-25 00:00:00+00:00,494060.09756531345,1.5778899493234264,1.5778899493234264,1.75,,False,356547.8410932389
2018-01-26 00:00:00+00:00,508672.3634895065,1.5643173048167376,1.5643173048167376,1.75,,False,356576.76108479424
2018-01-29 00:00:00+00:00,507645.9379524996,1.5687089488177393,1.5687089488177393,1.75,,False,356605.6834220822
2018-01-30 00:00:00+00:00,499531.3970090965,1.5762214071654488,1.5762214071654488,1.75,,False,356634.6081052931
2018-01-31 00:00:00+00:00,501237.84859720216,1.5725502491807388,1.5725502491807388,1.75,,False,356663.53513461724
2018-02-01 00:00:00+00:00,492375.5332122613,1.5803798516213516,1.5803798516213516,1.75,1.75,False,356691.6719246112
2018-02-02 00:00:00+00:00,478211.3768705061,1.599347217678064,1.599347217678064,1.75,,False,356720.60358244507
2018-02-05 00:00:00+00:00,449043.8948218109,1.6397686681182835,1.6397686681182835,1.75,,False,356749.53758695786
2018-02-06 00:00:00+00:00,469932.6473863251,1.6132072802808848,1.6132072802808848,1.75,,False,356778.4739383399
2018-02-07 00:00:00+00:00,463847.32425339846,1.626361537067718,1.626361537067718,1.75,,False,356807.4126367816
2018-02-08 00:00:00+00:00,433510.6610882945,1.6726030955127753,1.6726030955127753,1.75,,False,356836.35368247324
2018-02-09 00:00:00+00:00,446446.759790402,1.6538080308870104,1.6538080308870104,1.75,,False,356865.29707560525
2018-02-12 00:00:00+00:00,457988.98189880216,1.635252154881362,1.635252154881362,1.75,,False,356894.24281636806
2018-02-13 00:00:00+00:00,458244.805708853,1.6300185645304626,1.6300185645304626,1.75,,False,356923.19090495206
2018-02-14 00:00:00+00:00,470949.93674209854,1.6114397670984422,1.6114397670984422,1.75,,False,356952.1413415477
2018-02-15 00:00:00+00:00,481673.2830743746,1.593756640889149,1.593756640889149,1.75,,False,356981.0941263454
2018-02-16 00:00:00+00:00,479759.23507541884,1.598090495030712,1.598090495030712,1.75,,False,357010.0492595357
2018-02-20 00:00:00+00:00,484933.3662721749,1.5962617874758613,1.5962617874758613,1.75,,False,357039.00674130896
2018-02-21 00:00:00+00:00,484041.69083497213,1.5990581372622688,1.5990581372622688,1.75,,False,357067.96657185577
2018-02-22 00:00:00+00:00,483453.1037820308,1.599252147224191,1.599252147224191,1.75,,False,357096.9287513666
2018-02-23 00:00:00+00:00,500376.6892117043,1.5803497233406674,1.5803497233406674,1.75,,False,357125.89328003203
2018-02-26 00:00:00+00:00,510922.1271360108,1.5685098560093673,1.5685098560093673,1.75,,False,357154.8601580425
2018-02-27 00:00:00+00:00,503308.4573644791,1.5798446121799883,1.5798446121799883,1.75,,False,357183.82938558864
2018-02-28 00:00:00+00:00,499324.3229730151,1.5858589388898943,1.5858589388898943,1.75,,False,357212.80096286105
2018-03-01 00:00:00+00:00,459941.32613519946,1.601507488464722,0.8753683431839604,0.828136522430502,0.828136522430502,True,0.0
2018-03-02 00:00:00+00:00,459947.7411680315,0.8763619388595276,0.8763619388595276,0.828136522430502,,False,0.0
2018-03-05 00:00:00+00:00,463813.2353382119,0.8775514599274618,0.8775514599274618,0.828136522430502,,False,0.0
2018-03-06 00:00:00+00:00,462347.7885412066,0.8780043579585393,0.8780043579585393,0.828136522430502,,False,0.0
2018-03-07 00:00:00+00:00,463959.81264605117,0.8782517128406433,0.8782517128406433,0.828136522430502,,False,0.0
2018-03-08 00:00:00+00:00,469345.4173344075,0.8788375366123206,0.8788375366123206,0.828136522430502,,False,0.0
2018-03-09 00:00:00+00:00,476894.2234764072,0.8808715200793679,0.8808715200793679,0.828136522430502,,False,0.0
2018-03-12 00:00:00+00:00,479437.29112345347,0.8814264520683539,0.8814264520683539,0.828136522430502,,False,0.0
2018-03-13 00:00:00+00:00,470627.4797731246,0.8799862760988232,0.8799862760988232,0.828136522430502,,False,0.0
2018-03-14 00:00:00+00:00,471925.4162693785,0.8799678130914997,0.8799678130914997,0.828136522430502,,False,0.0
2018-03-15 00:00:00+00:00,473131.790096991,0.8798754597897642,0.8798754597897642,0.828136522430502,,False,0.0
2018-03-16 00:00:00+00:00,473469.5940587447,0.8795603833107193,0.8795603833107193,0.828136522430502,,False,0.0
2018-03-19 00:00:00+00:00,462584.2061325355,0.8761269110371557,0.8761269110371557,0.828136522430502,,False,0.0
2018-03-20 00:00:00+00:00,466110.8917036617,0.8764830914380032,0.8764830914380032,0.828136522430502,,False,0.0
2018-03-21 00:00:00+00:00,464445.5468671224,0.8760098885690196,0.8760098885690196,0.828136522430502,,False,0.0
2018-03-22 00:00:00+00:00,452852.91066121537,0.8732697170812633,0.8732697170812633,0.828136522430502,,False,0.0
2018-03-23 00:00:00+00:00,440642.1395621076,0.8702847243949487,0.8702847243949487,0.828136522430502,,False,0.0
2018-03-26 00:00:00+00:00,451966.49877167115,0.8743481185850326,0.8743481185850326,0.828136522430502,,False,0.0
2018-03-27 00:00:00+00:00,440240.2543161836,0.8706894113772082,0.8706894113772082,0.828136522430502,,False,0.0
2018-03-28 00:00:00+00:00,437912.6962192036,0.8693811179416098,0.8693811179416098,0.828136522430502,,False,0.0
2018-03-29 00:00:00+00:00,446839.01730960904,0.8714283078555827,0.8714283078555827,0.828136522430502,,False,0.0
2018-04-02 00:00:00+00:00,435923.5833353799,0.8681123732972168,0.8681123732972168,0.9416739442896902,0.9416739442896902,False,0.0
2018-04-03 00:00:00+00:00,441151.5025625921,0.8693883350442929,0.8693883350442929,0.9416739442896902,,False,0.0
2018-04-04 00:00:00+00:00,446072.03003760544,0.8711548496556358,0.8711548496556358,0.9416739442896902,,False,0.0
2018-04-05 00:00:00+00:00,450558.3343022453,0.8717911111741625,0.8717911111741625,0.9416739442896902,,False,0.0
2018-04-06 00:00:00+00:00,439149.44061159156,0.8689318504584624,0.8689318504584624,0.9416739442896902,,False,0.0
2018-04-09 00:00:00+00:00,440179.6136136054,0.86972682791545,0.86972682791545,0.9416739442896902,,False,0.0
2018-04-10 00:00:00+00:00,447971.654861087,0.8721795565985118,0.8721795565985118,0.9416739442896902,,False,0.0
2018-04-11 00:00:00+00:00,444062.0644374429,0.8715331711597257,0.8715331711597257,0.9416739442896902,,False,0.0
2018-04-12 00:00:00+00:00,451053.31942615745,0.8728673704799466,0.8728673704799466,0.9416739442896902,,False,0.0
2018-04-13 00:00:00+00:00,448941.5963098263,0.8722900985127283,0.8722900985127283,0.9416739442896902,,False,0.0
2018-04-16 00:00:00+00:00,450063.7596350339,0.8731336152639053,0.8731336152639053,0.9416739442896902,,False,0.0
2018-04-17 00:00:00+00:00,459562.41877309536,0.8754740051651422,0.8754740051651422,0.9416739442896902,,False,0.0
2018-04-18 00:00:00+00:00,459084.3974353492,0.8756967616158439,0.8756967616158439,0.9416739442896902,,False,0.0
2018-04-19 00:00:00+00:00,457013.12189858657,0.8746880205420297,0.8746880205420297,0.9416739442896902,,False,0.0
2018-04-20 00:00:00+00:00,452667.97112949664,0.8729289083152786,0.8729289083152786,0.9416739442896902,,False,0.0
2018-04-23 00:00:00+00:00,454110.0064397194,0.8726480717784757,0.8726480717784757,0.9416739442896902,,False,0.0
2018-04-24 00:00:00+00:00,445349.4257424449,0.8702491138184169,0.8702491138184169,0.9416739442896902,,False,0.0
2018-04-25 00:00:00+00:00,447571.2919369457,0.8703843539706698,0.8703843539706698,0.9416739442896902,,False,0.0
2018-04-26 00:00:00+00:00,458218.3012419816,0.8727166864661862,0.8727166864661862,0.9416739442896902,,False,0.0
2018-04-27 00:00:00+00:00,458654.4657204244,0.8727852168050249,0.8727852168050249,0.9416739442896902,,False,0.0
2018-04-30 00:00:00+00:00,457097.93300908565,0.8719925660157988,0.8719925660157988,0.9416739442896902,,False,0.0
2018-05-01 00:00:00+00:00,464501.76251072605,0.8732561169293007,0.8732561169293007,1.0398349628604395,1.0398349628604395,False,0.0
2018-05-02 00:00:00+00:00,463345.16148865665,0.8726000058507016,0.8726000058507016,1.0398349628604395,,False,0.0
2018-05-03 00:00:00+00:00,463217.7704749703,0.8725862615700516,0.8725862615700516,1.0398349628604395,,False,0.0
2018-05-04 00:00:00+00:00,471833.0413125117,0.8746614228658547,0.8746614228658547,1.0398349628604395,,False,0.0
2018-05-07 00:00:00+00:00,476019.48587023857,0.8755658256157888,0.8755658256157888,1.0398349628604395,,False,0.0
2018-05-08 00:00:00+00:00,478159.06749780464,0.87545431243705,0.87545431243705,1.0398349628604395,,False,0.0
2018-05-09 00:00:00+00:00,483169.4804822866,0.8766314433215057,0.8766314433215057,1.0398349628604395,,False,0.0
2018-05-10 00:00:00+00:00,485756.13192472793,0.8777422570930523,0.8777422570930523,1.0398349628604395,,False,0.0
2018-05-11 00:00:00+00:00,483120.31405932346,0.8776409559046248,0.8776409559046248,1.0398349628604395,,False,0.0
2018-05-14 00:00:00+00:00,482835.87438881764,0.8778244499218982,0.8778244499218982,1.0398349628604395,,False,0.0
2018-05-15 00:00:00+00:00,482655.54319637304,0.876624994666193,0.876624994666193,1.0398349628604395,,False,0.0
2018-05-16 00:00:00+00:00,488583.07501942693,0.8773360134336629,0.8773360134336629,1.0398349628604395,,False,0.0
2018-05-17 00:00:00+00:00,486521.50952406257,0.8769206530000819,0.8769206530000819,1.0398349628604395,,False,0.0
2018-05-18 00:00:00+00:00,485262.4745659991,0.8763602846707024,0.8763602846707024,1.0398349628604395,,False,0.0
2018-05-21 00:00:00+00:00,487939.64270362497,0.8769655145668664,0.8769655145668664,1.0398349628604395,,False,0.0
2018-05-22 00:00:00+00:00,486760.17168379226,0.8768243940227347,0.8768243940227347,1.0398349628604395,,False,0.0
2018-05-23 00:00:00+00:00,494138.1357687034,0.87772960965315,0.87772960965315,1.0398349628604395,,False,0.0
2018-05-24 00:00:00+00:00,492493.98920668365,0.8776979602811783,0.8776979602811783,1.0398349628604395,,False,0.0
2018-05-25 00:00:00+00:00,495589.3527904229,0.8778054936401855,0.8778054936401855,1.0398349628604395,,False,0.0
2018-05-29 00:00:00+00:00,498581.8047279411,0.8773296479465513,0.8773296479465513,1.0398349628604395,,False,0.0
2018-05-30 00:00:00+00:00,496853.59552970325,0.8780955181525898,0.8780955181525898,1.0398349628604395,,False,0.0
2018-05-31 00:00:00+00:00,496316.32290857984,0.8780262977193068,0.8780262977193068,1.0398349628604395,,False,0.0
2018-06-01 00:00:00+00:00,501894.9138986699,0.879684781847309,1.7530514146487457,1.75,1.75,True,441410.929034868
2018-06-04 00:00:00+00:00,509066.1341557505,1.7414299375588875,1.7414299375588875,1.75,,False,441450.1655618934
2018-06-05 00:00:00+00:00,512831.35244716,1.737565236540296,1.737565236540296,1.75,,False,441489.40557661
2018-06-06 00:00:00+00:00,513334.3386690999,1.7302759895251651,1.7302759895251651,1.75,,False,441528.64907932794
2018-06-07 00:00:00+00:00,504493.68253195443,1.740812040861177,1.740812040861177,1.75,,False,441567.89607035724
2018-06-08 00:00:00+00:00,506310.6941862781,1.7408526666075488,1.7408526666075488,1.75,,False,441607.1465500079
2018-06-11 00:00:00+00:00,507402.3134991136,1.7375078407996443,1.7375078407996443,1.75,,False,441646.4005185901
2018-06-12 00:00:00+00:00,512440.40215871035,1.730941236555204,1.730941236555204,1.75,,False,441685.657976414
2018-06-13 00:00:00+00:00,512704.52071799675,1.731125647621924,1.731125647621924,1.75,,False,441724.9189237897
2018-06-14 00:00:00+00:00,528382.6503667143,1.7186424934218953,1.7186424934218953,1.75,,False,441764.1833610274
2018-06-15 00:00:00+00:00,525990.3698263825,1.7230979336283578,1.7230979336283578,1.75,,False,441805.90553390037
2018-06-18 00:00:00+00:00,525400.4811556741,1.721836281998744,1.721836281998744,1.75,,False,440161.1825361317
2018-06-19 00:00:00+00:00,524111.5060847936,1.7254926671448336,1.7254926671448336,1.75,,False,440202.75331448234
2018-06-20 00:00:00+00:00,529811.9705423923,1.7168260029350706,1.7168260029350706,1.75,,False,440244.4502975046
2018-06-21 00:00:00+00:00,521513.18520204193,1.7277996858277425,1.7277996858277425,1.75,,False,440286.2735202829
2018-06-22 00:00:00+00:00,518137.1353095876,1.7307216377511154,1.7307216377511154,1.75,,False,440328.1007162673
2018-06-25 00:00:00+00:00,495172.15822901804,1.7604984805084112,1.7604984805084112,1.75,,False,440369.93188583537
2018-06-26 00:00:00+00:00,499508.89180669666,1.7551944702156084,1.7551944702156084,1.75,,False,440411.76702936454
2018-06-27 00:00:00+00:00,491210.584791927,1.7737915217491749,1.7737915217491749,1.75,,False,440453.60614723235
2018-06-28 00:00:00+00:00,498927.826848805,1.7622896412789149,1.7622896412789149,1.75,,False,440495.3268915924
2018-06-29 00:00:00+00:00,497176.3497654561,1.7588233725917328,1.7588233725917328,1.75,,False,440537.0515878341
2018-07-02 00:00:00+00:00,506163.4993661236,1.7501101328066724,1.7501101328066724,1.75,1.75,False,440578.7802363317
2018-07-03 00:00:00+00:00,493789.61970057915,1.7657464799532965,1.7657464799532965,1.75,,False,440620.5128374596
2018-07-05 00:00:00+00:00,502678.0091959503,1.749447940808092,1.749447940808092,1.75,,False,440662.2493915923
2018-07-06 00:00:00+00:00,514519.232183004,1.72971162385809,1.72971162385809,1.75,,False,440703.9898991041
2018-07-09 00:00:00+00:00,522223.98353731213,1.7186464125886183,1.7186464125886183,1.75,,False,440745.73436036956
2018-07-10 00:00:00+00:00,523560.2443142834,1.717858148019258,1.717858148019258,1.75,,False,440787.48277576314
2018-07-11 00:00:00+00:00,519225.25251522835,1.724290627417806,1.724290627417806,1.75,,False,440829.2351456594
2018-07-12 00:00:00+00:00,535988.7998703495,1.7035046989637777,1.7035046989637777,1.75,,False,440870.99147043296
2018-07-13 00:00:00+00:00,537866.2975379529,1.7026177694367142,1.7026177694367142,1.75,,False,440912.7517504583
2018-07-16 00:00:00+00:00,533671.1084825479,1.7056075315803467,1.7056075315803467,1.75,,False,440954.51598611026
2018-07-17 00:00:00+00:00,541299.0600219291,1.6984738418336007,1.6984738418336007,1.75,,False,440996.2841777634
2018-07-18 00:00:00+00:00,540409.4746914731,1.7008315069904967,1.7008315069904967,1.75,,False,441038.05632579245
2018-07-19 00:00:00+00:00,537669.1544118057,1.7069592132358482,1.7069592132358482,1.75,,False,441079.8324305722
2018-07-20 00:00:00+00:00,532654.2532385014,1.707343265977214,1.707343265977214,1.75,,False,441121.6124924774
2018-07-23 00:00:00+00:00,535789.1922035007,1.7036317518074713,1.7036317518074713,1.75,,False,441163.39651188295
2018-07-24 00:00:00+00:00,540346.4363745345,1.6988384103792806,1.6988384103792806,1.75,,False,441205.1844891637
2018-07-25 00:00:00+00:00,553472.3546330492,1.6827387128830034,1.6827387128830034,1.75,,False,441246.97642469447
2018-07-26 00:00:00+00:00,540389.5828917454,1.7007141629058369,1.7007141629058369,1.75,,False,441288.7723188503
2018-07-27 00:00:00+00:00,527678.2973875073,1.717292401363755,1.717292401363755,1.75,,False,441330.572172006
2018-07-30 00:00:00+00:00,512288.7451735946,1.735253059428434,1.735253059428434,1.75,,False,441372.3759845368
2018-07-31 00:00:00+00:00,519587.68610030814,1.725736413627857,1.725736413627857,1.75,,False,441414.18375681754
2018-08-01 00:00:00+00:00,524749.8151723442,1.7211293189732715,1.7211293189732715,1.5903277401767693,1.5903277401767693,False,441455.9954892234
2018-08-02 00:00:00+00:00,539500.2110613688,1.7047416010169303,1.7047416010169303,1.5903277401767693,,False,441497.81118212943
2018-08-03 00:00:00+00:00,542983.197677682,1.7011931136088623,1.7011931136088623,1.5903277401767693,,False,441539.63083591085
2018-08-06 00:00:00+00:00,549949.3002149353,1.6943526364145314,1.6943526364145314,1.5903277401767693,,False,441581.4544509428
2018-08-07 00:00:00+00:00,551733.801751528,1.6902027926493686,1.6902027926493686,1.5903277401767693,,False,441623.2820276005
2018-08-08 00:00:00+00:00,552778.5600267628,1.6889041512107876,1.6889041512107876,1.5903277401767693,,False,441665.1135662592
2018-08-09 00:00:00+00:00,553706.0181867359,1.6897183807657694,1.6897183807657694,1.5903277401767693,,False,441706.94906729425
2018-08-10 00:00:00+00:00,554527.4916962368,1.6988525135865455,1.6988525135865455,1.5903277401767693,,False,441748.7885310809
2018-08-13 00:00:00+00:00,553592.7761397995,1.700283103255141,1.700283103255141,1.5903277401767693,,False,441790.63195799454
2018-08-14 00:00:00+00:00,561672.4696705313,1.6930113967754377,1.6930113967754377,1.5903277401767693,,False,441832.47934841056
2018-08-15 00:00:00+00:00,550923.495566571,1.7077842807005628,1.7077842807005628,1.5903277401767693,,False,441874.3307027044
2018-08-16 00:00:00+00:00,551259.6035907088,1.703941034038282,1.703941034038282,1.5903277401767693,,False,441916.1860212515
2018-08-17 00:00:00+00:00,550368.4150371115,1.7037882599473053,1.7037882599473053,1.5903277401767693,,False,441958.1680589235
2018-08-20 00:00:00+00:00,548152.2695301488,1.7049707726451677,1.7049707726451677,1.5903277401767693,,False,442000.1540848891
2018-08-21 00:00:00+00:00,546957.4497774404,1.7006968864639789,1.7006968864639789,1.5903277401767693,,False,442042.14409952716
2018-08-22 00:00:00+00:00,547634.9998230964,1.696214370577873,1.696214370577873,1.5903277401767693,,False,442084.1381032166
2018-08-23 00:00:00+00:00,547587.241038638,1.6980268572465753,1.6980268572465753,1.5903277401767693,,False,442126.1360963364
2018-08-24 00:00:00+00:00,553415.8182082684,1.6872945733676052,1.6872945733676052,1.5903277401767693,,False,442168.13807926554
2018-08-27 00:00:00+00:00,560438.8662000493,1.6757816092867093,1.6757816092867093,1.5903277401767693,,False,442210.1440523831
2018-08-28 00:00:00+00:00,559669.4348442937,1.6742341653603148,1.6742341653603148,1.5903277401767693,,False,442252.15401606803
2018-08-29 00:00:00+00:00,571468.7311651281,1.6615611593884965,1.6615611593884965,1.5903277401767693,,False,442294.16797069955
2018-08-30 00:00:00+00:00,572347.7393907346,1.6636142623598489,1.6636142623598489,1.5903277401767693,,False,442336.18591665674
2018-08-31 00:00:00+00:00,576010.502803911,1.6623005503302506,1.6623005503302506,1.5903277401767693,,False,442378.20785431884
2018-09-04 00:00:00+00:00,573353.8036742697,1.667158424342437,1.667158424342437,1.75,1.75,False,442420.1109012295
2018-09-05 00:00:00+00:00,558366.7014508628,1.681946770893835,1.681946770893835,1.75,,False,442462.1408117651
2018-09-06 00:00:00+00:00,549745.5706020247,1.6924685156114734,1.6924685156114734,1.75,,False,442504.17471514223
2018-09-07 00:00:00+00:00,548581.1956843463,1.6971227994778435,1.6971227994778435,1.75,,False,442546.21261174016
2018-09-10 00:00:00+00:00,550159.2662836195,1.6932721147613883,1.6932721147613883,1.75,,False,442588.2545019383
2018-09-11 00:00:00+00:00,557925.0057474548,1.6844542239130469,1.6844542239130469,1.75,,False,442630.30038611597
2018-09-12 00:00:00+00:00,553446.2241535026,1.6879813238570665,1.6879813238570665,1.75,,False,442672.35026465263
2018-09-13 00:00:00+00:00,561167.2572774634,1.6759056089620816,1.6759056089620816,1.75,,False,442714.40413792775
2018-09-14 00:00:00+00:00,559145.6080502628,1.6793451069136345,1.6793451069136345,1.75,,False,442756.4620063208
2018-09-17 00:00:00+00:00,544137.9464516074,1.6962963315758373,1.6962963315758373,1.75,,False,442798.52387021144
2018-09-18 00:00:00+00:00,551453.8299220932,1.68677157776313,1.68677157776313,1.75,,False,442840.5897299791
2018-09-19 00:00:00+00:00,551082.6553075098,1.6877699827452501,1.6877699827452501,1.75,,False,442882.65958600346
2018-09-20 00:00:00+00:00,558510.1805161288,1.6752783033154393,1.6752783033154393,1.75,,False,442924.7334386641
2018-09-21 00:00:00+00:00,553594.1306510422,1.6816298626534976,1.6816298626534976,1.75,,False,442966.8112883408
2018-09-24 00:00:00+00:00,554119.6659629267,1.6768243855712928,1.6768243855712928,1.75,,False,441536.59629241633
2018-09-25 00:00:00+00:00,555488.68533622,1.675392761756307,1.675392761756307,1.75,,False,441578.6649181186
2018-09-26 00:00:00+00:00,556677.552889768,1.6747024597032527,1.6747024597032527,1.75,,False,441620.7375520261
2018-09-27 00:00:00+00:00,568791.180067377,1.6653759908521528,1.6653759908521528,1.75,,False,441662.81419452064
2018-09-28 00:00:00+00:00,570896.7144973405,1.6657279838532086,1.6657279838532086,1.75,,False,441707.96194886055
2018-10-01 00:00:00+00:00,575526.5275599642,1.6635803820005417,1.6635803820005417,1.75,1.75,False,441753.11431830423
2018-10-02 00:00:00+00:00,573674.6930868765,1.6661936459616866,1.6661936459616866,1.75,,False,441798.27130332345
2018-10-03 00:00:00+00:00,576409.9785475694,1.665113832301469,1.665113832301469,1.75,,False,441843.43290439004
2018-10-04 00:00:00+00:00,558768.347823104,1.6871968286384513,1.6871968286384513,1.75,,False,441888.5991219758
2018-10-05 00:00:00+00:00,547487.2502294482,1.7017942666621435,1.7017942666621435,1.75,,False,441933.7699565527
2018-10-08 00:00:00+00:00,541758.9746993384,1.709287169014671,1.709287169014671,1.75,,False,441978.9454085927
2018-10-09 00:00:00+00:00,545668.2063291763,1.7055044882220873,1.7055044882220873,1.75,,False,442024.1254785678
2018-10-10 00:00:00+00:00,502119.8075239618,1.7628507387994135,1.7628507387994135,1.75,,False,442069.31016695005
2018-10-11 00:00:00+00:00,490082.72063856764,1.7800451315108197,1.7800451315108197,1.75,,False,442114.49947421154
2018-10-12 00:00:00+00:00,514588.8239184834,1.7433588853921276,1.7433588853921276,1.75,,False,442159.69340082444
2018-10-15 00:00:00+00:00,502170.36140372243,1.7595199224527143,1.7595199224527143,1.75,,False,442204.891947261
2018-10-16 00:00:00+00:00,527882.2897217493,1.722661648331739,1.722661648331739,1.75,,False,442250.0951139934
